_id,IDTIPUSVAIXELLAPB,DESCRIPCIOTIPUSVAIXELLAPB
1,10,Frigoríficos
2,11,Tanques
3,12,Graneleros
4,13,Carga (Lo-Lo)
5,14,Petroleros
6,15,Transbordadores
7,16,Pasaje
8,17,Portacontenedores
9,18,Guerra
10,19,Pesca
11,20,Ro-Ro
12,21,Car-carrier
13,22,Otros
14,23,Yate
15,91,Lanchas de prácticos
16,92,Remolcadores
17,93,Gabarras de bunkering
18,94,Lanchas de amarradores
19,95,Gabarras de aguada
20,96,Gabarras de marpol
21,97,Lanchas de limpieza
22,98,Turísticos
